player,category,ipl,intl_match_date,debut
Mohit Sharma,best_bowling_figures,2014,07 Sep 2014,2013
Mohit Sharma,best_averages_bowling,2013,07 Sep 2014,2013
Mohit Sharma,most_wickets,2013,07 Sep 2014,2013
Mohit Sharma,most_wickets,2014,08 Oct 2014,2013
Mohit Sharma,best_bowling_figures,2014,08 Oct 2014,2013
Mohit Sharma,best_averages_bowling,2013,08 Oct 2014,2013
Mohit Sharma,most_wickets,2013,08 Oct 2014,2013
Bhuvneshwar Kumar,best_averages_bowling,2014,08 Oct 2014,2012
Bhuvneshwar Kumar,most_wickets,2014,08 Oct 2014,2012
Bhuvneshwar Kumar,best_bowling_figures,2014,08 Oct 2014,2012
Bhuvneshwar Kumar,best_averages_bowling,2014,11 Oct 2014,2012
Bhuvneshwar Kumar,most_wickets,2014,11 Oct 2014,2012
Bhuvneshwar Kumar,best_bowling_figures,2014,11 Oct 2014,2012
Bhuvneshwar Kumar,best_averages_bowling,2014,17 Oct 2014,2012
Bhuvneshwar Kumar,most_wickets,2014,17 Oct 2014,2012
Bhuvneshwar Kumar,best_bowling_figures,2014,17 Oct 2014,2012
Mohit Sharma,most_wickets,2014,30 Jan 2015,2013
Mohit Sharma,best_bowling_figures,2014,30 Jan 2015,2013
Mohit Sharma,best_averages_bowling,2013,30 Jan 2015,2013
Mohit Sharma,most_wickets,2013,30 Jan 2015,2013
Mohit Sharma,most_wickets,2014,15 Feb 2015,2013
Mohit Sharma,best_bowling_figures,2014,15 Feb 2015,2013
Mohit Sharma,best_averages_bowling,2013,15 Feb 2015,2013
Mohit Sharma,most_wickets,2013,15 Feb 2015,2013
Mohit Sharma,most_wickets,2014,28 Feb 2015,2013
Mohit Sharma,best_bowling_figures,2014,28 Feb 2015,2013
Mohit Sharma,best_averages_bowling,2013,28 Feb 2015,2013
Mohit Sharma,most_wickets,2013,28 Feb 2015,2013
Mohit Sharma,most_wickets,2014,06 Mar 2015,2013
Mohit Sharma,best_bowling_figures,2014,06 Mar 2015,2013
Mohit Sharma,best_averages_bowling,2013,06 Mar 2015,2013
Mohit Sharma,most_wickets,2013,06 Mar 2015,2013
Mohit Sharma,most_wickets,2014,18 Jun 2015,2013
Mohit Sharma,best_bowling_figures,2014,18 Jun 2015,2013
Mohit Sharma,best_averages_bowling,2013,18 Jun 2015,2013
Mohit Sharma,most_wickets,2013,18 Jun 2015,2013
Mohit Sharma,most_wickets,2014,14 Jul 2015,2013
Mohit Sharma,best_bowling_figures,2014,14 Jul 2015,2013
Mohit Sharma,best_averages_bowling,2013,14 Jul 2015,2013
Mohit Sharma,most_wickets,2013,14 Jul 2015,2013
Manish Pandey,most_runs,2014,14 Jul 2015,2015
Manish Pandey,highest_averages_batting,2009,14 Jul 2015,2015
Mohit Sharma,most_wickets,2014,17 Jul 2015,2013
Mohit Sharma,best_bowling_figures,2014,17 Jul 2015,2013
Mohit Sharma,best_averages_bowling,2013,17 Jul 2015,2013
Mohit Sharma,most_wickets,2013,17 Jul 2015,2013
Sandeep Sharma,best_bowling_figures,2015,17 Jul 2015,2015
Sandeep Sharma,most_wickets,2014,17 Jul 2015,2015
Sandeep Sharma,best_averages_bowling,2013,17 Jul 2015,2015
Manish Pandey,most_runs,2014,17 Jul 2015,2015
Manish Pandey,highest_averages_batting,2009,17 Jul 2015,2015
Mohit Sharma,most_wickets,2014,19 Jul 2015,2013
Mohit Sharma,best_bowling_figures,2014,19 Jul 2015,2013
Mohit Sharma,best_averages_bowling,2013,19 Jul 2015,2013
Mohit Sharma,most_wickets,2013,19 Jul 2015,2013
Sandeep Sharma,best_bowling_figures,2015,19 Jul 2015,2015
Sandeep Sharma,most_wickets,2014,19 Jul 2015,2015
Sandeep Sharma,best_averages_bowling,2013,19 Jul 2015,2015
Manish Pandey,most_runs,2014,19 Jul 2015,2015
Manish Pandey,highest_averages_batting,2009,19 Jul 2015,2015
Mohit Sharma,most_wickets,2014,02 Oct 2015,2013
Mohit Sharma,best_bowling_figures,2014,02 Oct 2015,2013
Mohit Sharma,best_averages_bowling,2013,02 Oct 2015,2013
Mohit Sharma,most_wickets,2013,02 Oct 2015,2013
Mohit Sharma,most_wickets,2014,05 Oct 2015,2013
Mohit Sharma,best_bowling_figures,2014,05 Oct 2015,2013
Mohit Sharma,best_averages_bowling,2013,05 Oct 2015,2013
Mohit Sharma,most_wickets,2013,05 Oct 2015,2013
Mohit Sharma,most_wickets,2014,14 Oct 2015,2013
Mohit Sharma,best_bowling_figures,2014,14 Oct 2015,2013
Mohit Sharma,best_averages_bowling,2013,14 Oct 2015,2013
Mohit Sharma,most_wickets,2013,14 Oct 2015,2013
Mohit Sharma,most_wickets,2014,18 Oct 2015,2013
Mohit Sharma,best_bowling_figures,2014,18 Oct 2015,2013
Mohit Sharma,best_averages_bowling,2013,18 Oct 2015,2013
Mohit Sharma,most_wickets,2013,18 Oct 2015,2013
Manish Pandey,most_runs,2014,12 Jan 2016,2015
Manish Pandey,highest_averages_batting,2009,12 Jan 2016,2015
Manish Pandey,most_runs,2014,15 Jan 2016,2015
Manish Pandey,highest_averages_batting,2009,15 Jan 2016,2015
Rishi Dhawan,highest_averages_batting,2014,17 Jan 2016,2016
Rishi Dhawan,highest_averages_batting,2014,20 Jan 2016,2016
Rishi Dhawan,highest_averages_batting,2014,23 Jan 2016,2016
Manish Pandey,most_runs,2014,23 Jan 2016,2015
Manish Pandey,highest_averages_batting,2009,23 Jan 2016,2015
Pawan Negi,best_bowling_figures,2012,03 Mar 2016,2016
Manish Pandey,most_runs,2014,31 Mar 2016,2015
Manish Pandey,highest_averages_batting,2009,31 Mar 2016,2015
Manish Pandey,most_runs,2014,11 Jun 2016,2015
Manish Pandey,highest_averages_batting,2009,11 Jun 2016,2015
Yuzvendra Chahal,best_averages_bowling,2016,11 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2016,11 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2015,11 Jun 2016,2016
Jasprit Bumrah,most_wickets,2016,11 Jun 2016,2016
Manish Pandey,most_runs,2014,15 Jun 2016,2015
Manish Pandey,highest_averages_batting,2009,15 Jun 2016,2015
Yuzvendra Chahal,best_averages_bowling,2016,15 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2016,15 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2015,15 Jun 2016,2016
Jasprit Bumrah,most_wickets,2016,15 Jun 2016,2016
Rishi Dhawan,highest_averages_batting,2014,18 Jun 2016,2016
Yuzvendra Chahal,best_averages_bowling,2016,18 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2016,18 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2015,18 Jun 2016,2016
Manish Pandey,most_runs,2014,18 Jun 2016,2015
Manish Pandey,highest_averages_batting,2009,18 Jun 2016,2015
Mandeep Singh,most_runs,2012,18 Jun 2016,2016
Jasprit Bumrah,most_wickets,2016,18 Jun 2016,2016
Manish Pandey,most_runs,2014,20 Jun 2016,2015
Manish Pandey,highest_averages_batting,2009,20 Jun 2016,2015
Yuzvendra Chahal,best_averages_bowling,2016,20 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2016,20 Jun 2016,2016
Yuzvendra Chahal,most_wickets,2015,20 Jun 2016,2016
Mandeep Singh,most_runs,2012,20 Jun 2016,2016
Jasprit Bumrah,most_wickets,2016,20 Jun 2016,2016
Jasprit Bumrah,most_wickets,2016,27 Aug 2016,2016
Jasprit Bumrah,most_wickets,2016,28 Aug 2016,2016
Jasprit Bumrah,most_wickets,2016,16 Oct 2016,2016
Manish Pandey,most_runs,2014,16 Oct 2016,2015
Manish Pandey,highest_averages_batting,2009,16 Oct 2016,2015
Manish Pandey,most_runs,2014,26 Oct 2016,2015
Manish Pandey,highest_averages_batting,2009,26 Oct 2016,2015
Manish Pandey,most_runs,2014,29 Oct 2016,2015
Manish Pandey,highest_averages_batting,2009,29 Oct 2016,2015
Jasprit Bumrah,most_wickets,2016,29 Oct 2016,2016
Jayant Yadav,best_averages_bowling,2015,29 Oct 2016,2016
Jasprit Bumrah,most_wickets,2016,15 Jan 2017,2016
Jasprit Bumrah,most_wickets,2016,19 Jan 2017,2016
Jasprit Bumrah,most_wickets,2016,22 Jan 2017,2016
Manish Pandey,most_runs,2014,26 Jan 2017,2015
Manish Pandey,highest_averages_batting,2009,26 Jan 2017,2015
Yuzvendra Chahal,best_averages_bowling,2016,26 Jan 2017,2016
Yuzvendra Chahal,most_wickets,2016,26 Jan 2017,2016
Yuzvendra Chahal,most_wickets,2015,26 Jan 2017,2016
Jasprit Bumrah,most_wickets,2016,26 Jan 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,29 Jan 2017,2016
Yuzvendra Chahal,most_wickets,2016,29 Jan 2017,2016
Yuzvendra Chahal,most_wickets,2015,29 Jan 2017,2016
Manish Pandey,most_runs,2014,29 Jan 2017,2015
Manish Pandey,highest_averages_batting,2009,29 Jan 2017,2015
Jasprit Bumrah,most_wickets,2016,29 Jan 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,01 Feb 2017,2016
Yuzvendra Chahal,most_wickets,2016,01 Feb 2017,2016
Yuzvendra Chahal,most_wickets,2015,01 Feb 2017,2016
Jasprit Bumrah,most_wickets,2017,04 Jun 2017,2016
Jasprit Bumrah,most_wickets,2016,04 Jun 2017,2016
Jasprit Bumrah,most_wickets,2017,11 Jun 2017,2016
Jasprit Bumrah,most_wickets,2016,11 Jun 2017,2016
Kuldeep Yadav,best_averages_bowling,2016,23 Jun 2017,2017
Kuldeep Yadav,best_averages_bowling,2016,02 Jul 2017,2017
Kuldeep Yadav,best_averages_bowling,2016,09 Jul 2017,2017
Yuzvendra Chahal,best_averages_bowling,2016,20 Aug 2017,2016
Yuzvendra Chahal,most_wickets,2016,20 Aug 2017,2016
Yuzvendra Chahal,most_wickets,2015,20 Aug 2017,2016
Jasprit Bumrah,most_wickets,2017,20 Aug 2017,2016
Jasprit Bumrah,most_wickets,2016,20 Aug 2017,2016
Jasprit Bumrah,most_wickets,2017,31 Aug 2017,2016
Jasprit Bumrah,most_wickets,2016,31 Aug 2017,2016
Manish Pandey,highest_averages_batting,2017,31 Aug 2017,2015
Manish Pandey,most_runs,2017,31 Aug 2017,2015
Manish Pandey,most_runs,2014,31 Aug 2017,2015
Manish Pandey,highest_averages_batting,2009,31 Aug 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,31 Aug 2017,2017
Jasprit Bumrah,most_wickets,2017,03 Sep 2017,2016
Jasprit Bumrah,most_wickets,2016,03 Sep 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,03 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2016,03 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2015,03 Sep 2017,2016
Manish Pandey,highest_averages_batting,2017,03 Sep 2017,2015
Manish Pandey,most_runs,2017,03 Sep 2017,2015
Manish Pandey,most_runs,2014,03 Sep 2017,2015
Manish Pandey,highest_averages_batting,2009,03 Sep 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,03 Sep 2017,2017
Yuzvendra Chahal,best_averages_bowling,2016,06 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2016,06 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2015,06 Sep 2017,2016
Manish Pandey,highest_averages_batting,2017,06 Sep 2017,2015
Manish Pandey,most_runs,2017,06 Sep 2017,2015
Manish Pandey,most_runs,2014,06 Sep 2017,2015
Manish Pandey,highest_averages_batting,2009,06 Sep 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,06 Sep 2017,2017
Jasprit Bumrah,most_wickets,2017,06 Sep 2017,2016
Jasprit Bumrah,most_wickets,2016,06 Sep 2017,2016
Jasprit Bumrah,most_wickets,2017,17 Sep 2017,2016
Jasprit Bumrah,most_wickets,2016,17 Sep 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,17 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2016,17 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2015,17 Sep 2017,2016
Manish Pandey,highest_averages_batting,2017,17 Sep 2017,2015
Manish Pandey,most_runs,2017,17 Sep 2017,2015
Manish Pandey,most_runs,2014,17 Sep 2017,2015
Manish Pandey,highest_averages_batting,2009,17 Sep 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,17 Sep 2017,2017
Yuzvendra Chahal,best_averages_bowling,2016,28 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2016,28 Sep 2017,2016
Yuzvendra Chahal,most_wickets,2015,28 Sep 2017,2016
Manish Pandey,highest_averages_batting,2017,28 Sep 2017,2015
Manish Pandey,most_runs,2017,28 Sep 2017,2015
Manish Pandey,most_runs,2014,28 Sep 2017,2015
Manish Pandey,highest_averages_batting,2009,28 Sep 2017,2015
Manish Pandey,highest_averages_batting,2017,01 Oct 2017,2015
Manish Pandey,most_runs,2017,01 Oct 2017,2015
Manish Pandey,most_runs,2014,01 Oct 2017,2015
Manish Pandey,highest_averages_batting,2009,01 Oct 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,01 Oct 2017,2017
Jasprit Bumrah,most_wickets,2017,01 Oct 2017,2016
Jasprit Bumrah,most_wickets,2016,01 Oct 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,07 Oct 2017,2016
Yuzvendra Chahal,most_wickets,2016,07 Oct 2017,2016
Yuzvendra Chahal,most_wickets,2015,07 Oct 2017,2016
Manish Pandey,highest_averages_batting,2017,07 Oct 2017,2015
Manish Pandey,most_runs,2017,07 Oct 2017,2015
Manish Pandey,most_runs,2014,07 Oct 2017,2015
Manish Pandey,highest_averages_batting,2009,07 Oct 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,07 Oct 2017,2017
Jasprit Bumrah,most_wickets,2017,07 Oct 2017,2016
Jasprit Bumrah,most_wickets,2016,07 Oct 2017,2016
Jasprit Bumrah,most_wickets,2017,22 Oct 2017,2016
Jasprit Bumrah,most_wickets,2016,22 Oct 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,22 Oct 2017,2016
Yuzvendra Chahal,most_wickets,2016,22 Oct 2017,2016
Yuzvendra Chahal,most_wickets,2015,22 Oct 2017,2016
Kuldeep Yadav,best_averages_bowling,2016,22 Oct 2017,2017
Jasprit Bumrah,most_wickets,2017,25 Oct 2017,2016
Jasprit Bumrah,most_wickets,2016,25 Oct 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,25 Oct 2017,2016
Yuzvendra Chahal,most_wickets,2016,25 Oct 2017,2016
Yuzvendra Chahal,most_wickets,2015,25 Oct 2017,2016
Jasprit Bumrah,most_wickets,2017,01 Nov 2017,2016
Jasprit Bumrah,most_wickets,2016,01 Nov 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,01 Nov 2017,2016
Yuzvendra Chahal,most_wickets,2016,01 Nov 2017,2016
Yuzvendra Chahal,most_wickets,2015,01 Nov 2017,2016
Shreyas Iyer,most_runs,2015,01 Nov 2017,2017
Jasprit Bumrah,most_wickets,2017,04 Nov 2017,2016
Jasprit Bumrah,most_wickets,2016,04 Nov 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,04 Nov 2017,2016
Yuzvendra Chahal,most_wickets,2016,04 Nov 2017,2016
Yuzvendra Chahal,most_wickets,2015,04 Nov 2017,2016
Mohammed Siraj,best_bowling_figures,2017,04 Nov 2017,2017
Shreyas Iyer,most_runs,2015,04 Nov 2017,2017
Jasprit Bumrah,most_wickets,2017,07 Nov 2017,2016
Jasprit Bumrah,most_wickets,2016,07 Nov 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,07 Nov 2017,2016
Yuzvendra Chahal,most_wickets,2016,07 Nov 2017,2016
Yuzvendra Chahal,most_wickets,2015,07 Nov 2017,2016
Manish Pandey,highest_averages_batting,2017,07 Nov 2017,2015
Manish Pandey,most_runs,2017,07 Nov 2017,2015
Manish Pandey,most_runs,2014,07 Nov 2017,2015
Manish Pandey,highest_averages_batting,2009,07 Nov 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,07 Nov 2017,2017
Shreyas Iyer,most_runs,2015,07 Nov 2017,2017
Jasprit Bumrah,most_wickets,2017,10 Dec 2017,2016
Jasprit Bumrah,most_wickets,2016,10 Dec 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,10 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2016,10 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2015,10 Dec 2017,2016
Manish Pandey,highest_averages_batting,2017,10 Dec 2017,2015
Manish Pandey,most_runs,2017,10 Dec 2017,2015
Manish Pandey,most_runs,2014,10 Dec 2017,2015
Manish Pandey,highest_averages_batting,2009,10 Dec 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,10 Dec 2017,2017
Shreyas Iyer,most_runs,2015,10 Dec 2017,2017
Manish Pandey,highest_averages_batting,2017,13 Dec 2017,2015
Manish Pandey,most_runs,2017,13 Dec 2017,2015
Manish Pandey,most_runs,2014,13 Dec 2017,2015
Manish Pandey,highest_averages_batting,2009,13 Dec 2017,2015
Jasprit Bumrah,most_wickets,2017,13 Dec 2017,2016
Jasprit Bumrah,most_wickets,2016,13 Dec 2017,2016
Yuzvendra Chahal,best_averages_bowling,2016,13 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2016,13 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2015,13 Dec 2017,2016
Shreyas Iyer,most_runs,2015,13 Dec 2017,2017
Yuzvendra Chahal,best_averages_bowling,2016,17 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2016,17 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2015,17 Dec 2017,2016
Manish Pandey,highest_averages_batting,2017,17 Dec 2017,2015
Manish Pandey,most_runs,2017,17 Dec 2017,2015
Manish Pandey,most_runs,2014,17 Dec 2017,2015
Manish Pandey,highest_averages_batting,2009,17 Dec 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,17 Dec 2017,2017
Shreyas Iyer,most_runs,2015,17 Dec 2017,2017
Jasprit Bumrah,most_wickets,2017,17 Dec 2017,2016
Jasprit Bumrah,most_wickets,2016,17 Dec 2017,2016
Manish Pandey,highest_averages_batting,2017,20 Dec 2017,2015
Manish Pandey,most_runs,2017,20 Dec 2017,2015
Manish Pandey,most_runs,2014,20 Dec 2017,2015
Manish Pandey,highest_averages_batting,2009,20 Dec 2017,2015
Yuzvendra Chahal,best_averages_bowling,2016,20 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2016,20 Dec 2017,2016
Yuzvendra Chahal,most_wickets,2015,20 Dec 2017,2016
Kuldeep Yadav,best_averages_bowling,2016,20 Dec 2017,2017
Shreyas Iyer,most_runs,2015,20 Dec 2017,2017
Jasprit Bumrah,most_wickets,2017,20 Dec 2017,2016
Jasprit Bumrah,most_wickets,2016,20 Dec 2017,2016
Mohammed Siraj,best_bowling_figures,2017,24 Dec 2017,2017
Manish Pandey,highest_averages_batting,2017,24 Dec 2017,2015
Manish Pandey,most_runs,2017,24 Dec 2017,2015
Manish Pandey,most_runs,2014,24 Dec 2017,2015
Manish Pandey,highest_averages_batting,2009,24 Dec 2017,2015
Kuldeep Yadav,best_averages_bowling,2016,24 Dec 2017,2017
Shreyas Iyer,most_runs,2015,24 Dec 2017,2017
Jasprit Bumrah,most_wickets,2017,01 Feb 2018,2016
Jasprit Bumrah,most_wickets,2016,01 Feb 2018,2016
Yuzvendra Chahal,best_averages_bowling,2016,01 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2016,01 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2015,01 Feb 2018,2016
Kuldeep Yadav,best_averages_bowling,2016,01 Feb 2018,2017
Jasprit Bumrah,most_wickets,2017,10 Feb 2018,2016
Jasprit Bumrah,most_wickets,2016,10 Feb 2018,2016
Yuzvendra Chahal,best_averages_bowling,2016,10 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2016,10 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2015,10 Feb 2018,2016
Shreyas Iyer,most_runs,2015,10 Feb 2018,2017
Kuldeep Yadav,best_averages_bowling,2016,10 Feb 2018,2017
Jasprit Bumrah,most_wickets,2017,16 Feb 2018,2016
Jasprit Bumrah,most_wickets,2016,16 Feb 2018,2016
Yuzvendra Chahal,best_averages_bowling,2016,16 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2016,16 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2015,16 Feb 2018,2016
Shreyas Iyer,most_runs,2015,16 Feb 2018,2017
Kuldeep Yadav,best_averages_bowling,2016,16 Feb 2018,2017
Jasprit Bumrah,most_wickets,2017,18 Feb 2018,2016
Jasprit Bumrah,most_wickets,2016,18 Feb 2018,2016
Yuzvendra Chahal,best_averages_bowling,2016,18 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2016,18 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2015,18 Feb 2018,2016
Yuzvendra Chahal,best_averages_bowling,2016,21 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2016,21 Feb 2018,2016
Yuzvendra Chahal,most_wickets,2015,21 Feb 2018,2016
Jasprit Bumrah,most_wickets,2017,24 Feb 2018,2016
Jasprit Bumrah,most_wickets,2016,24 Feb 2018,2016
Yuzvendra Chahal,best_averages_bowling,2016,06 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2016,06 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2015,06 Mar 2018,2016
Vijay Shankar,highest_averages_batting,2017,06 Mar 2018,2018
Yuzvendra Chahal,best_averages_bowling,2016,12 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2016,12 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2015,12 Mar 2018,2016
Vijay Shankar,highest_averages_batting,2017,12 Mar 2018,2018
Yuzvendra Chahal,best_averages_bowling,2016,14 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2016,14 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2015,14 Mar 2018,2016
Mohammed Siraj,best_bowling_figures,2017,14 Mar 2018,2017
Vijay Shankar,highest_averages_batting,2017,14 Mar 2018,2018
Vijay Shankar,highest_averages_batting,2017,18 Mar 2018,2018
Yuzvendra Chahal,best_averages_bowling,2016,18 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2016,18 Mar 2018,2016
Yuzvendra Chahal,most_wickets,2015,18 Mar 2018,2016